organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a4acf7746869367620185a,Jim,Mu***a,FP&A Manager,True,Yes,2026-02-24T12:21:58.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55712fc57369645322110500,Brett,Na***u,FP&A Manager,True,Yes,2026-02-24T13:29:51.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f4e5a65091cf40001e32de3,Alia,Ca,FP&A Manager,True,Yes,2026-02-24T11:05:33.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f4c81c34ac64100017b90ba,Karina,Ka***a,FP&A Manager,True,Yes,2026-02-10T10:14:45.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,658a5969c195ff0001af7abc,Parth,Sh***h,FP&A Manager,True,Yes,2026-02-04T03:35:22.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6610caebbc395600073b7632,Mateusz,Cy***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-07T01:51:57.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,619769921f1e33000164f59e,Nara,Vi***a,FP&A Manager,True,Yes,2026-02-19T11:23:51.603+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63f871075998c70001a20dfb,Megan,Yu,FP&A Manager,True,Yes,2026-02-24T11:56:08.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ad9353aa6da986244370b56,Sean,Be***e,FP&A Manager,True,Yes,2026-02-04T23:08:01.884+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ac0f8d4a6da98cf6e29165b,Jeet,Sh***h,FP&A Manager,True,Yes,2026-02-05T06:15:54.969+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57e125f9a6da987d7c323431,Mehtap,Te***r,FP&A Manager,True,Yes,2026-02-12T01:26:35.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54ec56607468694311c24081,Scott,Re***g,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-23T04:59:11.375+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66f7aafea26e730001863270,Pauline,Co***x,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T14:04:50.674+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a811cd746869705a55475f,Toyin,Ol***e,FP&A Manager,True,Yes,2026-02-03T11:50:18.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d81cbba6da9809ee491a1f,Nitin,Si***h,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-24T06:25:44.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55712fc57369645322110500,Brett,Na***u,FP&A Manager,True,Yes,2026-02-24T13:29:51.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f4e5a65091cf40001e32de3,Alia,Ca,FP&A Manager,True,Yes,2026-02-24T11:05:33.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,658a5969c195ff0001af7abc,Parth,Sh***h,FP&A Manager,True,Yes,2026-02-04T03:35:22.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,67a2f611da6b20000182c6a0,Chime,Kho,FP&A Manager,True,Yes,2026-02-16T20:18:33.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54abae3d7468692ca143af05,Paul,Ra***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-04T03:45:26.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6610caebbc395600073b7632,Mateusz,Cy***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-07T01:51:57.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,619769921f1e33000164f59e,Nara,Vi***a,FP&A Manager,True,Yes,2026-02-19T11:23:51.603+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d146315a3ae61cca9937f35,Iago,Al***s,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-30T10:06:05.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63f871075998c70001a20dfb,Megan,Yu,FP&A Manager,True,Yes,2026-02-24T11:56:08.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,604986eeac2d2a000191aa7b,Naynesh,Th***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-27T19:26:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ad9353aa6da986244370b56,Sean,Be***e,FP&A Manager,True,Yes,2026-02-04T23:08:01.884+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60a40d8bc201db0001ee4261,Mark,Az***n,FP&A Manager,True,Yes,2026-02-28T19:01:02.848+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60f85bea53ff1100018fabad,Edson,To***o,FP&A Manager,True,Yes,2026-01-22T14:49:39.300+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5b8f6e9ff874f74e680a70b2,Ashley,Co***t,FP&A Manager,True,Yes,2026-02-03T09:39:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f4cd9883c83a600013a3ce0,Shipra,Ki***y,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T16:14:33.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,610fd4e97055a1000166788a,Clara,Pe***m,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-27T03:38:44.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,61f37bab64f2680001cceef3,Jennifer,Re***e,FP&A Manager,True,Yes,2026-02-25T12:43:08.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5fbe217dce624700011911bd,Elaine,Ga***r,FP&A Manager,True,Yes,2026-02-06T12:13:59.642+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6167f35f5a671300012dacc0,Yufei,Sh***n,FP&A Manager,True,Yes,2026-02-17T06:07:02.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,564f5b69a6da982f430043de,Yehia,Th***t,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T05:45:56.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6167f35f5a671300012dacc0,Yufei,Sh***n,FP&A Manager,True,Yes,2026-02-17T06:07:02.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a495e07468693442a51553,Terrence,Sh***y,FP&A Manager,True,Yes,2026-02-27T18:30:24.444+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54c1789f74686916396ba912,Celina,How,FP&A Manager,True,Yes,2026-02-18T20:22:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,626f87287dbeea0001eb8d4c,Alexandra,Se***a,FP&A Manager,True,Yes,2026-02-24T10:00:06.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,649626bea658f2000106129b,Goncalo,Ma***s,FP&A Manager,True,Yes,2026-02-27T05:59:49.855+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ab01f0fa6da98bee3426aa7,Marcio,Go***s,FP&A Manager,True,Yes,2026-02-14T09:10:17.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,562ed481a6da98688c000bee,Corentin,Ge***e,FP&A Manager,True,Yes,2026-02-03T07:03:20.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d83d3ba6da980a3d7b2672,Marco,Gu***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-06T20:53:13.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,614189c3e04aa50001496f66,Adam,De***d,FP&A Manager,True,Yes,2026-02-10T11:06:06.772+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,673c2d14871bb40001d7d72a,Irena,Ba***v,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-18T03:22:21.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54eb20a474686931b8a96b09,Ariel,Az***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-12T07:46:54.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57da4255a6da984a384b1f9a,Max,Me***k,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T04:31:52.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5aa77669a6da98a3208f7861,Andrea,Mi***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-24T10:01:22.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,57d85d3fa6da98787bbf9707,Justin,Ha***s,FP&A Manager,True,Yes,2026-02-17T13:41:35.576+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a7a096746869705a654847,Erika,Lo***i,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T10:55:59.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66fb08f6d1617900012c18c3,Mike,Fa***r,FP&A Manager,True,Yes,2026-02-26T04:53:42.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60594cd041643e0001ddb174,Abigail,Kn***t,FP&A Manager,True,Yes,2026-01-30T07:05:45.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a335b87468693825b7a85c,Javier,Ar***o,FP&A Manager,True,Yes,2026-02-26T18:16:08.236+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a3adfa7468693b8c86120a,Marcus,Ma***s,FP&A Manager,True,Yes,2026-03-02T01:42:48.309+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6214a7186e03af000167de00,Ryan,Fl***d,FP&A Manager,True,Yes,2026-02-14T05:21:39.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d68aa90f651252493dea361,Ben,Ha***n,FP&A Manager,True,Yes,2026-02-12T04:26:28.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5e696c047cb58100012c0d07,James,Jo***n,FP&A Manager,True,Yes,2026-02-13T06:35:30.584+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5f0d4e0b81f33b000164e7aa,Lukas,Bo***i,FP&A Manager,True,Yes,2026-02-24T15:19:57.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5b898a52324d446ae31c80a3,Alysson,Fa***a,FP&A Manager,True,Yes,2026-02-12T13:34:22.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5d5aeb74f65125233f64e1f6,Clare,Bu***r,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-01-17T19:19:53.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63df2d032997c50001a3959c,Anna,Be***a,FP&A Manager,True,Yes,2026-02-21T06:15:38.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66480a3a8ab0f30001b11929,Ricardo,Ca***o,FP&A Manager,True,Yes,2026-02-07T05:34:52.488+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,55702b75736964470591aa00,Luiz,Mo***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T00:47:38.469+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ffaabb12b5a93000153ed40,Adam,Sp***k,FP&A Manager,True,Yes,2026-02-24T12:23:35.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6197274f0a1f810001c8584d,Florian,Di***d,FP&A Manager,True,Yes,2026-02-09T10:14:35.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,62c1f0b8a29bff000153cb9b,Pierre,Ge***n,FP&A Manager,True,Yes,2026-02-21T23:41:53.678+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,5ae77cc3a6da9841aac7282c,Mariana,Fe***a,FP&A Manager,True,Yes,2026-02-21T03:29:49.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a5dc897468693209b2c7ae,Louis,Li***i,FP&A Manager,True,Yes,2026-02-18T19:22:29.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,659843e89ec3b40001070675,Dan,Ca***s,FP&A Manager,True,Yes,2026-02-07T12:05:03.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,54a4b8e47468693b8c63165e,Maria,Le***n,FP&A Manager,True,Yes,2026-02-17T04:20:29.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6353cfe5308d6a0001dc6453,Catalina,Ti***a,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-06T03:16:01.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,64cd747951132100010e7018,Nicolas,Wa***k,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-26T11:47:15.997+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,61b8e9b44f28cb0001e9d3da,Leonardo,Yo***e,FP&A Manager,True,Yes,2026-02-09T06:14:39.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,63a2f3bb594cb9000178aceb,Zbigniew,Wr***z,FP&A Manager,True,Yes,2026-02-16T10:31:14.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,60594cd041643e0001ddb174,Abigail,Kn***t,FP&A Manager,True,Yes,2026-01-30T07:05:45.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,66600bdb495c070001c4b176,Robert,Wa***e,FP&A Manager,True,Yes,2026-02-24T09:17:04.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,570efb6df3e5bb78e60be506,Brian,Ha***e,FP&A Manager,True,Yes,2026-02-08T19:31:43.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6107ae0b4a47370001f45e46,Silvana,Vaz,FP&A Manager,True,Yes,2026-01-27T14:48:38.000+00:00
Vulcabras|azaleia CE,calçados e artigos esportivos s.a.,Calçados e Artigos Esportivos S.A.,6008bbf4d559320001590c9e,Matthew,Ar***r,FP&A Manager,True,Yes,2026-02-24T07:00:18.000+00:00
