organization_name,organization_domain,organization_website,person_id,first_name,last_name_obfuscated,title,has_email,has_direct_phone,last_refreshed_at
Natura &Co,naturaeco.com,http://www.naturaeco.com,5e66dde76f4b810001b1090a,Thamara,Pr***o,"Senior Manager | Head of Innovation Strategy, Open Innovation & Corporate Investments (CVC & M&A)",True,Yes,2026-02-09T10:05:44.000+00:00
Natura &Co,naturaeco.com,http://www.naturaeco.com,54aab0a6746869037725bf12,Suelen,Ga***e,Gerente de TI @ Natura &Co,True,Yes,2026-01-26T05:46:15.000+00:00
Grupo CCR,grupoccr.com.br,http://www.grupoccr.com.br,61fcb00619c1fc0001167d21,Victor,So***a,"Project Manager, Information Technology",True,Maybe: please request direct dial via people/bulk_match,2026-03-03T17:33:11.651+00:00
Grupo CCR,grupoccr.com.br,http://www.grupoccr.com.br,5fb48b949ca22000012f4dcc,Rosane,Fl***o,Financial Services Supervisor,True,Yes,2026-02-13T14:20:21.000+00:00
Grupo Marilan,grupomarilan.com.br,http://www.grupomarilan.com.br,60198539fa6d2b000192546a,Carlos,Ro***s,IT Manager,True,Yes,2026-02-23T19:59:04.000+00:00
Eneva,eneva.com.br,http://www.eneva.com.br,610b6bb5f088bc000181b97f,Mauricio,Ha***n,FP&A General Manager,True,Yes,2026-02-12T06:45:06.000+00:00
Eneva,eneva.com.br,http://www.eneva.com.br,610bf8d60f0e5f0001c5336f,Joao,Ar***s,IT Manager,True,Yes,2026-02-16T17:53:38.373+00:00
Ocyan,ocyan-sa.com,http://www.ocyan-sa.com,6705f4a17bdd470001d26abc,Jessica,Gl***a,Financial Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-03-03T00:59:24.135+00:00
Ocyan,ocyan-sa.com,http://www.ocyan-sa.com,60646a183985d70001f8cbe3,Luany,Sa***s,"IT Manager | Artificial Intelligence, Automation & Governance",True,Yes,2026-02-12T03:48:03.000+00:00
Arezzo&Co,,,5d62a04cf65125b9fbfe94bd,Nathalia,La***n,Sr. Finance and FP&A Manager,True,Yes,2026-02-27T11:38:58.656+00:00
Arezzo&Co,,,614ed831d2f78300018d0b85,Rafael,Va***s,IT Infrastructure Manager,True,Yes,2026-02-25T17:42:21.512+00:00
Arezzo&Co,,,60f85d54c5b69100014e2d85,Denis,Vo***i,Sr. IT and Operations Manager,True,Yes,2026-02-12T12:45:39.000+00:00
Rumo,rumolog.com,http://www.rumolog.com,56316aaca6da9816ec00460b,Corina,Fo***e,IT Project Manager,True,Yes,2026-02-24T04:05:08.000+00:00
Rumo,rumolog.com,http://www.rumolog.com,646fb6a5e58f4a00014b12e0,Pedro,Fr***s,M&A & Business Development Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-25T03:31:31.000+00:00
Rumo,rumolog.com,http://www.rumolog.com,54a569017468692fa2186795,Fabio,Ju***g,Gerente Financeiro de Controladoria e FP&A,True,Yes,2026-02-15T20:24:57.000+00:00
Dafiti,dafitigroup.com,http://www.dafitigroup.com,6851100a24cf370001ab7604,Simon,Yu***s,Financial Planning and Analysis Manager / FP&A Manager,True,Yes,2026-02-03T20:52:25.000+00:00
Dafiti,dafitigroup.com,http://www.dafitigroup.com,6824d6f52a5b27000188b3b6,Alex,Pe***a,IT Operation Manager Latam,True,Yes,2026-02-05T22:01:28.000+00:00
Eletrobras,eletrobras.com,http://www.eletrobras.com,611d7253f1378c00015292c4,Rodrigo,Co***a,IT Manager,True,Yes,2026-03-02T23:43:32.464+00:00
Eletrobras,eletrobras.com,http://www.eletrobras.com,6863f608669f0b0001d4a7f3,Ana,Ro***s,IT Business Partner Manager,True,Yes,2026-02-24T07:16:59.000+00:00
Eletrobras,eletrobras.com,http://www.eletrobras.com,633f20d99e961500013b74c0,Synara,Ma***o,Gerente de Divisão - TI CSC,True,Yes,2026-02-01T19:16:21.000+00:00
Eletrobras,eletrobras.com,http://www.eletrobras.com,624dae68a85dcf0001b16fbe,Marcos,Ol***a,Encarregado de TI,True,Maybe: please request direct dial via people/bulk_match,2026-02-19T12:56:42.000+00:00
Eletrobras,eletrobras.com,http://www.eletrobras.com,54a40e8c7468692cf06ac528,Laura,El***s,Gerante de TI,True,Yes,2026-02-12T10:35:22.000+00:00
Eletrobras,eletrobras.com,http://www.eletrobras.com,54a725437468696220a99619,Davi,Ma***o,Gestor de T.I,True,Yes,2026-01-29T17:59:42.765+00:00
Luizalabs,luizalabs.com,http://www.luizalabs.com,610bd5a8cbf40c00010920b9,Thiago,Lu***o,IT Manager,True,Yes,2026-02-27T11:50:34.444+00:00
Luizalabs,luizalabs.com,http://www.luizalabs.com,5ba7fba0f874f758c533f7b4,Vagner,Si***o,IT Manager,True,Yes,2026-02-27T23:41:33.969+00:00
Luizalabs,luizalabs.com,http://www.luizalabs.com,621f2d69687e430001910782,Marcio,Ca***o,IT Manager at Época Cosméticos,True,Yes,2026-02-26T07:23:36.000+00:00
Luizalabs,luizalabs.com,http://www.luizalabs.com,68263e8cdfe9dd0001f62657,Gabriel,Si***a,IT Manager (Logistics Core Platform Manager),True,Yes,2026-02-13T19:45:18.000+00:00
Luizalabs,luizalabs.com,http://www.luizalabs.com,54aa771b74686908c8211706,Antonio,Ne***o,IT Manager-Tribe Lead-Tribo Comercial,True,Yes,2026-03-02T00:17:57.296+00:00
Luizalabs,luizalabs.com,http://www.luizalabs.com,6626ddefb3dc5400078f4110,Tiago,Vi***a,Tribe Lead | Gerente de TI,True,Yes,2026-02-28T20:52:31.341+00:00
Biosev,raizen.com,http://www.raizen.com,5ffb13216b18f80001758704,Marcelo,Al***a,Corporate FP&A Executive Manager,True,Yes,2026-02-27T12:46:51.778+00:00
Biosev,raizen.com,http://www.raizen.com,54a2fefc746869382510d84c,Joao,Fr***a,IT Manager,True,Yes,2026-02-20T23:00:27.169+00:00
Biosev,raizen.com,http://www.raizen.com,647e38dfc3aa2f0001ccd4a1,Diego,Gr***e,IT Infrastructure Manager,True,Yes,2026-02-27T02:27:11.000+00:00
Biosev,raizen.com,http://www.raizen.com,63d47e16d27abb0001273876,Clarissa,An***e,IT Project Manager,True,Yes,2026-02-06T18:21:03.501+00:00
Biosev,raizen.com,http://www.raizen.com,54a4ed1474686938ac3ab36e,Wesley,Ba***s,IT Procurement Manager,True,Yes,2026-02-15T02:53:38.000+00:00
Biosev,raizen.com,http://www.raizen.com,615d1a892699f60001dd2935,Vinicius,Vi***a,IT Project Manager,True,Yes,2026-02-04T10:42:49.603+00:00
Biosev,raizen.com,http://www.raizen.com,66d40456cc07970001a65909,Adriana,Ba***i,IT Executive Manager | Raízen | M&A | SAP | Is-oil | Agro,True,Yes,2026-02-12T19:07:41.417+00:00
Biosev,raizen.com,http://www.raizen.com,611fb1332bdf1900017d3c3d,Alexandre,So***a,IT Architecture and Engineering Manager,True,Yes,2026-01-27T20:03:54.383+00:00
Biosev,raizen.com,http://www.raizen.com,60c35af392da590001ec7f6f,Thais,Do***n,Senior IT Project Manager,True,Yes,2026-02-18T09:45:43.000+00:00
Biosev,raizen.com,http://www.raizen.com,54a7706f7468696b7fc18934,Roberto,Wa***n,Senior M&A Manager,True,Yes,2026-02-24T06:22:53.000+00:00
Biosev,raizen.com,http://www.raizen.com,65382d43fddfb700011748df,Victor,Br***i,FP&A | Revenue Growth Management,True,Yes,2026-02-22T22:31:46.000+00:00
Grupo Edson Queiroz,geq.com.br,http://www.geq.com.br,54a4200274686932095ab32e,Thiago,Co***a,IT Manager,True,Yes,2026-02-25T18:15:34.178+00:00
Ipiranga,ipiranga.com.br,http://www.ipiranga.com.br,55e35f5bf3e5bb55c7000e1b,Carolina,So***a,IT Manager,True,Maybe: please request direct dial via people/bulk_match,2025-12-29T12:21:22.871+00:00
Ipiranga,ipiranga.com.br,http://www.ipiranga.com.br,6257be95165c5100018070b0,Karen,Ro***s,IT Project Manager,True,Yes,2026-02-04T01:07:38.000+00:00
Ipiranga,ipiranga.com.br,http://www.ipiranga.com.br,55708c1c7369642586730000,Nicolle,Ge***i,M&A and Investments Manager,True,Yes,2026-02-24T11:45:43.000+00:00
Ipiranga,ipiranga.com.br,http://www.ipiranga.com.br,6480d98d53bca10001ece43d,Thiago,Al***s,Incident Manager | ITSM Analyst,True,Maybe: please request direct dial via people/bulk_match,2026-02-05T21:19:48.000+00:00
Panco,panco.com.br,http://www.panco.com.br,684c640b3d8c3800018bd2ce,Marcelo,Ro***s,Gerente Tecnologia da Informação,True,Yes,2026-02-27T12:55:31.986+00:00
Ultragaz,ultragaz.com.br,http://www.ultragaz.com.br,55714fd673696458390d6f00,Pedro,Ma***n,Finance and FP&A Manager – Renewable Gases Business Unit,True,Yes,2026-02-14T02:12:19.000+00:00
Ultragaz,ultragaz.com.br,http://www.ultragaz.com.br,54a82b7f74686965d9ae9164,Guilherme,Da***s,IT Manager,True,Yes,2026-03-03T13:38:57.075+00:00
Ajinomoto do Brasil,ajinomoto.com.br,http://www.ajinomoto.com.br,695a7e936bee37000108692e,Juliano,Bu***l,IT Manager,True,Yes,2026-02-22T10:50:55.000+00:00
Ajinomoto do Brasil,ajinomoto.com.br,http://www.ajinomoto.com.br,604e4d61d87bc5000189a92a,Rodolfo,Lu***s,IT Senior Area Manager - Service Desk,True,Yes,2026-02-03T02:58:35.000+00:00
Ajinomoto do Brasil,ajinomoto.com.br,http://www.ajinomoto.com.br,5d55a2a3f65125988ccccc46,Juliana,Ti***o,Gerente FP&A,True,Yes,2026-02-09T02:00:17.030+00:00
Jadlog Logística,jadlog.com.br,http://www.jadlog.com.br,616940a304f6180001df07d9,Yara,Fe***s,Financial Supervisor,True,Yes,2026-02-05T13:20:28.480+00:00
Embrapa,embrapa.br,http://www.embrapa.br,6029fe860d6a8e000146e7b0,Leonildo,Si***a,IT Manager,True,Yes,2026-01-23T15:47:25.121+00:00
Embrapa,embrapa.br,http://www.embrapa.br,635427b01dc5b60001b13a75,Gleice,Lo***e,IT Project Manager,True,Yes,2026-02-10T04:19:57.000+00:00
Embrapa,embrapa.br,http://www.embrapa.br,64109653cfb6ea00014415fc,Guilherme,Sp***o,Financial Services Supervisor,True,Maybe: please request direct dial via people/bulk_match,2026-01-31T12:21:14.000+00:00
SLC Agrícola,slcagricola.com.br,http://www.slcagricola.com.br,5dca25c41fde9c0001abebdd,Bruno,Cr***z,Gerente de TI - Digital & Data,True,Yes,2026-02-13T22:59:14.000+00:00
Cobasi,cobasi.com.br,http://www.cobasi.com.br,62af831f02ecef000154ed95,Christiane,So***s,IT Manager - BI / PMO (Escritório de Projetos),True,Yes,2026-02-15T05:43:27.000+00:00
Vix Logistica,vix.com.br,http://www.vix.com.br,6481b9cd4207010001da113d,Maria,Br***i,Financial Supervisor,True,Yes,2026-02-24T23:34:02.416+00:00
Constellation Oil Services,theconstellation.com,http://www.theconstellation.com,674cf16420957e00017cc4d3,Joao,Ra***n,FP&A and Investor Relations Manager,True,Yes,2026-02-23T11:43:02.633+00:00
Vibra,vibraenergia.com.br,http://www.vibraenergia.com.br,57d746afa6da985b90ad0618,Welenson,Ro***s,IT Infrastructure Manager,True,Yes,2026-02-13T22:24:23.000+00:00
Vibra,vibraenergia.com.br,http://www.vibraenergia.com.br,5fda6eb7e416650001a17ea2,Alison,Ol***a,M&A Manager,True,Maybe: please request direct dial via people/bulk_match,2025-11-17T12:27:04.036+00:00
Grupo SOMA,,,68a5712baba9e500016f29bc,Daniel,As***o,IT Manager,True,Yes,2026-02-16T13:56:26.000+00:00
Grupo SOMA,,,6605629e2e5b6d0007c21052,Bruno,Af***o,IT Manager,True,Yes,2026-02-03T20:10:16.658+00:00
Grupo SOMA,,,5e8e32104986c2000185268c,Fernando,Hu***a,Manager | M&A Deals Advisory,True,Yes,2026-02-28T11:05:24.908+00:00
Grupo SOMA,,,68363f28d075e400012a0c37,Alejandro,Va***a,Gerente de Tecnologías de la Información,True,Yes,2026-02-16T21:05:16.000+00:00
Braspress Urgent Transport,braspress.com,http://www.braspress.com,68b727b811f0ea0001be43e2,Camila,Po***o,Administrador de Tecnologia da Informação,True,Yes,2026-02-16T12:59:34.000+00:00
The Mosaic Company - Brasil,mosaicco.com.br,http://www.mosaicco.com.br,54aae69974686908c8474c1c,Carolina,Le***k,Corporate Finance Manager (M&A),True,Yes,2026-02-22T17:49:35.850+00:00
Privalia,privalia.com,http://www.privalia.com,66fa1645d1c6fd000190279d,Nuria,Ra***s,IT Manager,True,Yes,2026-03-04T09:10:56.887+00:00
Privalia,privalia.com,http://www.privalia.com,66fa2d93d1c6fd000197cce4,Dani,Mi***o,IT Manager SAP & Supply Chain,True,Yes,2026-02-26T13:35:59.000+00:00
Yara Brazil,yarabrasil.com.br,http://www.yarabrasil.com.br,5674642da6da9802a2022de2,Marcelo,Sc***z,Controlling Manager - Corporate Performance & FP&A,True,Yes,2026-02-14T11:41:19.000+00:00
Yara Brazil,yarabrasil.com.br,http://www.yarabrasil.com.br,54c23fa07468697af7597d88,Giani,Vi***a,Sr IT Manager,True,Yes,2026-02-20T15:29:13.880+00:00
GrupoSC Distribuidora de Medicamentos,gruposc.com.br,http://www.gruposc.com.br,60de78362de8290001ffba93,Christofer,Fa***n,IT Manager,True,Yes,2026-02-28T09:39:41.000+00:00
GrupoSC Distribuidora de Medicamentos,gruposc.com.br,http://www.gruposc.com.br,6724d0072f30200001c43442,Alessandro,An***e,Senior IT Manager | Systems,True,Yes,2026-02-06T20:22:11.000+00:00
GrupoSC Distribuidora de Medicamentos,gruposc.com.br,http://www.gruposc.com.br,5f7742a83d3be200015a168c,Marcelo,Ne***i,IT Infrastructure Manager,True,Yes,2026-02-04T19:25:33.000+00:00
FRIMESA,frimesa.com.br,http://www.frimesa.com.br,61111429f9c9340001b99f6b,Thiago,Al***i,IT Manager,True,Yes,2026-03-04T14:43:58.788+00:00
FRIMESA,frimesa.com.br,http://www.frimesa.com.br,61993d6861145a000101d767,Tania,Be***i,Financial Services Supervisor,True,Yes,2026-02-28T00:03:30.501+00:00
Enel Brasil,enel.com.br,http://www.enel.com.br,650efedaaec746000196c616,Ramon,Mo***a,Project Manager-IT Specialist,True,Yes,2026-02-17T13:23:15.781+00:00
Enel Brasil,enel.com.br,http://www.enel.com.br,5f55e12ad4f2df00016b2b25,Hugo,Ca***o,Key Account Manager - Clientes Grupo A,True,Maybe: please request direct dial via people/bulk_match,2026-02-28T07:06:53.943+00:00
Enel Brasil,enel.com.br,http://www.enel.com.br,685bde6770ef700001024715,Danilo,Ar***o,Gestor de TI - PMO | Programa de Transformação Digital,True,Yes,2026-02-25T01:04:09.510+00:00
Enel Brasil,enel.com.br,http://www.enel.com.br,60cbf789ce678e000195b7c8,Mariana,Ve***z,Gerente de Planejamento e Análise Financeira | FP&A,True,Maybe: please request direct dial via people/bulk_match,2026-01-23T12:18:22.744+00:00
Enel Brasil,enel.com.br,http://www.enel.com.br,54ab44d1746869084be11e00,Arthur,Me***s,Head of Totex Evolution Monitoring (FP&A),True,Maybe: please request direct dial via people/bulk_match,2026-02-09T17:26:22.182+00:00
Lavoro Agro,lavoroagro.com,http://www.lavoroagro.com,56aeea12f3e5bb2e50010e17,Cristiane,Fl***a,IT Manager,True,Yes,2026-03-02T23:36:51.195+00:00
Lavoro Agro,lavoroagro.com,http://www.lavoroagro.com,6517eecb4b7f90000160582b,Marina,Di***s,Supervisora ADM Financeira,True,Maybe: please request direct dial via people/bulk_match,2026-02-02T21:33:36.000+00:00
Santos Brasil,santosbrasil.com.br,http://www.santosbrasil.com.br,5f638d8f6e405f0001f922c5,Victor,Tr***n,FP&A Manager,True,Maybe: please request direct dial via people/bulk_match,2026-02-21T16:18:12.000+00:00
Santos Brasil,santosbrasil.com.br,http://www.santosbrasil.com.br,54a3abdc7468692abf3f2509,Jose,Fi***o,IT Manager,True,Yes,2026-02-14T17:26:26.316+00:00
Santos Brasil,santosbrasil.com.br,http://www.santosbrasil.com.br,60f8319cf0e7d200019ed836,Renata,Pe***s,IT Manager,True,Yes,2026-02-27T12:41:27.000+00:00
Santos Brasil,santosbrasil.com.br,http://www.santosbrasil.com.br,54a49fe37468692abfea0f56,Aldo,Po***e,IT Infrastructure Manager,True,Yes,2026-02-15T23:29:33.000+00:00
Santos Brasil,santosbrasil.com.br,http://www.santosbrasil.com.br,60ddd8228a548b0001f894ad,Jhordan,Ma***z,IT Infrastructure Manager,True,Yes,2026-02-20T14:01:11.534+00:00
Petlove,petlove.com.br,http://www.petlove.com.br,54a27e347468693fdaaa4b27,Natalia,Ko***k,FP&A Manager,True,Yes,2026-02-03T14:51:31.826+00:00
Petlove,petlove.com.br,http://www.petlove.com.br,57e02f48a6da985f259c780b,Natalia,Si***o,FP&A and Actuarial Pricing Manager,True,Yes,2026-02-15T02:55:52.000+00:00
Dori,dori.com.br,http://www.dori.com.br,671cbabc4ec4970001ffed52,Gustavo,Be***i,IT Manager | CIO,True,Yes,2026-02-05T16:53:07.707+00:00
