Name,Website,LinkedIn,Primary Phone,Phone,Languages
Osklen,http://www.osklen.com.br,http://www.linkedin.com/company/osklen,{},,English
Morena Rosa Group,http://www.grupomorenarosa.com.br,http://www.linkedin.com/company/grupo-morena-rosa,"{'number': '+55 44 3351-5000', 'source': 'Account', 'sanitized_number': '+554433515000'}",+55 44 3351-5000,Portuguese
Lunelli,http://www.lunelli.com.br,http://www.linkedin.com/company/lunelli,"{'number': '+55 47 3373-7000', 'source': 'Scraped', 'sanitized_number': '+554733737000'}",+55 47 3373-7000,"Portuguese, English, Portuguese, Spanish, English, Portuguese, Spanish, English, Portuguese, Spanish"
AMC Textil Ltda,http://www.amctextil.com.br,http://www.linkedin.com/company/grupoamc,{},,Spanish
Santa Lolla,http://www.totvs.app,http://www.linkedin.com/company/santa-lolla,"{'number': '+55 95 3623-2165', 'source': 'Account', 'sanitized_number': '+559536232165'}",+55 95 3623-2165,Portuguese
Studio Z,http://www.stz.com.br,http://www.linkedin.com/company/studio-z-calcados,"{'number': '+55 800 648 0151', 'source': 'Scraped', 'sanitized_number': '+558006480151'}",+55 800 648 0151,
Novo Mundo Móveis e Utilidades,http://www.novomundo.com.br,http://www.linkedin.com/company/novo-mundo-sa,{},,Portuguese
Zinzane,http://www.zinzane.com.br,http://www.linkedin.com/company/zinzane,{},,
LIVE!,http://www.liveoficial.com.br,http://www.linkedin.com/company/liveoficial,"{'number': '+55 47 2106-7460', 'source': 'Account', 'sanitized_number': '+554721067460'}",+55 47 2106-7460,Portuguese
TNG Comércio de Roupas Ltda.,http://www.tngvirtual.com.br,http://www.linkedin.com/company/tng-com-rcio-de-roupas-ltda-,{},,Portuguese
ANIMALE,http://www.animale.com.br,http://www.linkedin.com/company/animale,{},,
Lojas Leader,http://www.leader.com.br,http://www.linkedin.com/company/lo-jas-le-a-der,{},,
Cozinhas Itatiaia,http://www.minhaitatiaia.com.br,http://www.linkedin.com/company/cozinhas-itatiaia,{},,"English, Portuguese, Spanish"
Polo Wear,http://www.polowear.com.br,http://www.linkedin.com/company/polo-wear,{},,Portuguese
Paquetá The Shoe Company,http://www.paquetatheshoecompany.com.br,http://www.linkedin.com/company/paqueta-the-shoe-company,{},,"English, Portuguese, Spanish"
Todeschini S.A.,http://www.todeschini.com.br,http://www.linkedin.com/company/todeschini,"{'number': '(809) 532-3738', 'source': 'Scraped', 'sanitized_number': '+18095323738'}",(809) 532-3738,"English, Portuguese, Spanish"
Avenue,http://www.avenida.com.br,http://www.linkedin.com/company/lojas-avenida,{},,"Portuguese, Portuguese"
Lojas Besni,http://www.besni.com.br,http://www.linkedin.com/company/lojas-belian-moda,{},,Portuguese
DeMillus Indústria e Comércio S.A.,http://www.demillus.com.br,http://www.linkedin.com/company/demillus,{},,Portuguese
Bracol,http://www.bracolonline.com.br,http://www.linkedin.com/company/bracolpro,"{'number': '+55 14 3533-2200', 'source': 'Account', 'sanitized_number': '+551435332200'}",+55 14 3533-2200,
Zanotti Elásticos,http://www.zanotti.com.br,http://www.linkedin.com/company/zanottielasticos,"{'number': '+55 47 3372-5000', 'source': 'Account', 'sanitized_number': '+554733725000'}",+55 47 3372-5000,Spanish
Florense,http://www.florense.com,http://www.linkedin.com/company/florense,"{'number': '+55 54 3292-7300', 'source': 'Scraped', 'sanitized_number': '+555432927300'}",+55 54 3292-7300,"English, Spanish, Portuguese"
Lider,http://www.lider.design,http://www.linkedin.com/company/liderdesign,"{'number': '+55 37 3244-0300', 'source': 'Scraped', 'sanitized_number': '+553732440300'}",+55 37 3244-0300,
"TACO - Roupas, Moda / Varejo",http://www.taco.com.br,http://www.linkedin.com/company/tacomoda,{},,Portuguese
MOB,http://www.mobonline.com.br,http://www.linkedin.com/company/mob,{},,
Lojas Pompéia,http://www.lojaspompeia.com,http://www.linkedin.com/company/lojaspompeia,{},,Portuguese
Damyller,http://www.damyller.com.br,http://www.linkedin.com/company/damyller,{},,Portuguese
Lojas Nalin,http://www.lojasnalin.com.br,http://www.linkedin.com/company/lojasnalin,{},,
Fibraplac Painéis de Madeira S.A.,http://www.fibraplac.com.br,http://www.linkedin.com/company/fibraplac-chapas-de-mdf-ltda,"{'number': '+55 800 70 9633', 'source': 'Scraped', 'sanitized_number': '+55800709633'}",+55 800 70 9633,Portuguese
Humanitarian,http://www.humanitarian.com.br,http://www.linkedin.com/company/humanitarian-calcados,{},,Portuguese
Grupo Bigfer,http://www.grupobigfer.com.br,http://www.linkedin.com/company/grupo-bigfer---filial-farroupilha-rs,{},,Portuguese
Duloren Indústria e Comércio S.A.,http://www.duloren.com.br,http://www.linkedin.com/company/duloren,{},,Portuguese
Rede de Óticas Mercadão dos Óculos,http://www.mercadaodosoculos.com.br,http://www.linkedin.com/company/rede-de-%c3%b3ticas-mercad%c3%a3o-dos-%c3%b3culos,"{'number': '+55 17 3202-9100', 'source': 'Scraped', 'sanitized_number': '+551732029100'}",+55 17 3202-9100,
Democrata Calçados e Artef. de Couro LTDA,http://www.democrata.com.br,http://www.linkedin.com/company/democratacalcados,{},,Portuguese
Nação Pampili,http://www.pampili.com.br,http://www.linkedin.com/company/pampili,{},,Portuguese
CALÇADOS ITAPUÃ,http://www.itapua.com.br,http://www.linkedin.com/company/lojasitapua,{},,Portuguese
Passarela Calçados,http://www.passarela.com.br,http://www.linkedin.com/company/passarela-com,{},,Portuguese
Gazin Colchões,http://www.colchoesgazin.com.br,http://www.linkedin.com/company/gazin-colches,{},,
Armazém Paraíba,http://www.armazemparaiba.com.br,http://www.linkedin.com/company/armazemparaiba,{},,
Corretor de imóveis,http://www.olx.com.br,http://www.linkedin.com/company/corretor-de-im-veis,{},,
Oficina,http://www.oficinareserva.com,http://www.linkedin.com/company/useoficina,"{'number': '+55 21 2474-1562', 'source': 'Account', 'sanitized_number': '+552124741562'}",+55 21 2474-1562,English
Lojão do Brás,http://www.lojaodobras.com.br,http://www.linkedin.com/company/loj%c3%a3o-do-br%c3%a1s,{},,Portuguese
MOBILE,,http://www.linkedin.com/company/mobile,"{'number': '+55 11 2431-5511', 'source': 'Account', 'sanitized_number': '+551124315511'}",+55 11 2431-5511,
Amazonflex,http://www.amazonflexshop.com.br,http://www.linkedin.com/company/amazonflex,"{'number': '+55 16 99631-0032', 'source': 'Scraped', 'sanitized_number': '+5516996310032'}",+55 16 99631-0032,
Moda,http://www.limonadapink.com.br,http://www.linkedin.com/company/limonada-pink,"{'number': '+55 44 3346-9254', 'source': 'Scraped', 'sanitized_number': '+554433469254'}",+55 44 3346-9254,Portuguese
Costureira,,http://www.linkedin.com/company/costureira,{},,
Hospital do Servidor Público Estadual,http://www.otorrinoiamspe.com.br,http://www.linkedin.com/company/hospital-do-servidor-p%c3%bablico-estadual,{},,
Moveis Planejados,http://www.mpmoveisplanejados.com.br,http://www.linkedin.com/company/moveis-planejados,{},,
Fundação Municipal de Saúde,,http://www.linkedin.com/company/funda%c3%a7%c3%a3o-municipal-de-sa%c3%bade,{},,
BABA,http://www.sitedababa.com.br,http://www.linkedin.com/company/linkedin-da-baba,"{'number': '+55 85 98177-0983', 'source': 'Account', 'sanitized_number': '+5585981770983'}",+55 85 98177-0983,
MY confecção,,http://www.linkedin.com/company/my-confec%c3%a7%c3%a3o,{},,
Armarinho,http://www.armarinhobrecho.com.br,http://www.linkedin.com/company/armarinho-brecho,{},,
